country_edit	Country_update	place_edit	place_update	collection_edit	Collection.year_update	sequence.earliest_collection_year	earliest.collection_update	latest.collection_edit	latest.collection_update	host_edit	host_update	host.common_edit	Lab_construct	Vaccine	pubmedID_edit	pubmed_update	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Tugela Ferry	filled in	2003	filled in	2003	filled in	2003	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
Zambia	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Izingolweni	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
Namibia	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Kwambonami	filled in	2001	filled in	2001	filled in	2001	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Manguzi	filled in	2003	filled in	2003	filled in	2003	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ubombo	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Greytown	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Eshowe	filled in	2002	filled in	2002	filled in	2002	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Shongweni	filled in	1989	filled in	1989	filled in	1989	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Eshowe	filled in	1989	filled in	1989	filled in	1989	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
Namibia	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Maphumulo	filled in	1995	filled in	1995	filled in	1995	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umgungundlovu	filled in	2007	filled in	2007	filled in	2007	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umzinto	filled in	1994	filled in	1994	filled in	1994	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Matatiele	filled in	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Stranger	filled in	1990	filled in	1990	filled in	1990	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Nkandla	filled in	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Umlazi	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Transkei	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Bomvaneni	filled in	1985	filled in	1985	filled in	1985	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ladybrand	filled in	1984	filled in	1984	filled in	1984	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	1984	filled in	1984	filled in	1984	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Umbumbulu	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Matatiele	filled in	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Transkei	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Ladybrand	filled in	1984	filled in	1984	filled in	1984	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Stranger	filled in	1996	filled in	1996	filled in	1996	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umphumulo	filled in	1984	filled in	1984	filled in	1984	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Shongwe 	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Ntuzuma	filled in	1990	filled in	1990	filled in	1990	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Maphumulo	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Empangeni	filled in	1989	filled in	1989	filled in	1989	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Empangeni	filled in	2007	filled in	2007	filled in	2007	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umlazi	filled in	1987	filled in	1987	filled in	1987	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Fouriesburg	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Inanda	filled in	1987	filled in	1987	filled in	1987	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Chatsworth	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Etsheni	filled in	1987	filled in	1987	filled in	1987	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	1984	filled in	1984	filled in	1984	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Inkanyezi	filled in	1991	filled in	1991	filled in	1991	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
Democratic Republic of the Congo	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Izingolweni	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Botha's Hill	filled in	1988	filled in	1988	filled in	1988	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Umzinto	filled in	1987	filled in	1987	filled in	1987	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Eshowe	filled in	2003	filled in	2003	filled in	2003	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Umbumbulu	filled in	1994	filled in	1994	filled in	1994	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Tsomo	filled in	2001	filled in	2001	filled in	2001	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Scottburgh	filled in	2006	filled in	2006	filled in	2006	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Eshowe	filled in	1999	filled in	1999	filled in	1999	updated	Felis catus	filled in		no	no	21036195	unchanged	
Namibia	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
Malawi	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Lower Umfolozi	filled in	1994	filled in	1994	filled in	1994	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Umbumbulu	filled in	1987	filled in	1987	filled in	1987	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Enseleni	filled in	1996	filled in	1996	filled in	1996	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Amanzinoti	filled in	1986	filled in	1986	filled in	1986	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ndwedwe	filled in	1991	filled in	1991	filled in	1991	updated	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	-	unchanged	-	unchanged	-	unchanged	2009	unchanged	-	unchanged		no	no	21036195	unchanged	
South Africa	unchanged	Ficksburg	filled in	1988	filled in	1988	filled in	1988	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Ngcora	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Inkanyezi	filled in	1991	filled in	1991	filled in	1991	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Nongoma	filled in	1996	filled in	1996	filled in	1996	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
South Africa	unchanged	Camperdown	filled in	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	21036195	unchanged	
Tanzania	filled in	-	unchanged	2009	filled in	2009	filled in	2009	updated	Canis	filled in	Jackal	no	no	29357361	filled in	Jackal
Kenya	filled in	-	unchanged	1997	filled in	1997	filled in	1997	updated	Canis	filled in	Jackal	no	no	29357361	filled in	Jackal
Kenya	filled in	-	unchanged	2001	filled in	2001	filled in	2001	updated	Canis lupus familiaris	filled in		no	no	29357361	filled in	
Lesotho	unchanged	Qacha's Nek	filled in	2013	unchanged	2013	unchanged	2013	unchanged	Canis lupus familiaris	filled in		no	no	30270887	filled in	
Lesotho	unchanged	Maseru	filled in	2013	unchanged	2013	unchanged	2013	unchanged	Canis lupus familiaris	filled in		no	no	30270887	filled in	
Mozambique	filled in	-	unchanged	1986	filled in	1986	filled in	1986	updated	Canis lupus familiaris	filled in		no	no	7778285	unchanged	
Nigeria	filled in	-	unchanged	1983	filled in	1983	filled in	1983	updated	Homo sapiens	filled in		no	no	7778285	unchanged	
Namibia	filled in	-	unchanged	1987	filled in	1987	filled in	1987	updated	Tragelaphus	filled in	Kudu	no	no	7778285	unchanged	Doesn't specify strepsiceros or imberbis, just kudu
South Africa	filled in	-	unchanged	1981	filled in	1981	filled in	1981	updated	Homo sapiens	filled in		no	no	7778285	unchanged	
Democratic Republic of the Congo	filled in	-	unchanged	1989	filled in	1989	filled in	1989	updated	Canis lupus familiaris	filled in		no	no	7778285	unchanged	Zaire'. Does this need to be written in full?
Tanzania	filled in	-	unchanged	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	7778285	unchanged	
Tanzania	filled in	-	unchanged	1992	filled in	1992	filled in	1992	updated	Bos taurus	filled in		no	no	7778285	unchanged	Cow'
Tanzania	filled in	-	unchanged	1992	filled in	1992	filled in	1992	updated	Lycaon pictus	filled in		no	no	7778285	unchanged	Wild dog
Namibia	filled in	-	unchanged	1992	filled in	1992	filled in	1992	updated	Canis	filled in	Jackal	no	no	7778285	unchanged	Jackal
Central African Republic	filled in	-	unchanged	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	7778285	unchanged	
Central African Republic	filled in	-	unchanged	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	7778285	unchanged	
Zimbabwe	filled in	-	unchanged	1992	filled in	1992	filled in	1992	updated	Canis lupus familiaris	filled in		no	no	7778285	unchanged	
Zambia	filled in	-	unchanged	1991	filled in	1991	filled in	1991	updated	Homo sapiens	filled in		no	no	7778285	unchanged	
Kenya	filled in	-	unchanged	1993	filled in	1993	filled in	1993	updated	Canis lupus familiaris	filled in		no	no	7778285	unchanged	
Namibia	filled in	-	unchanged	1983	filled in	1983	filled in	1983	updated	Homo sapiens	filled in		no	no	7778285	unchanged	
South Africa	filled in	-	unchanged	1988	filled in	1988	filled in	1988	updated	Homo sapiens	filled in		no	no	7778285	unchanged	Blurry date - hard to read
South Africa	filled in	-	unchanged	1991	filled in	1991	filled in	1991	updated	Alitax paludinosus	filled in		no	no	7778285	unchanged	
